[2024-12-13 18:23:50,204] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:23:50] "GET /eventos HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:23:50,205] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:23:50] "GET /produtores HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:23:50,205] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:23:50] "GET /fornecedores HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:24:57,276] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:24:57] "POST /fornecedor HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:29:47,094] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:29:47] "POST /produtor HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:29:52,861] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:29:52] "POST /fornecedor HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:29:57,788] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:29:57] "POST /evento HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:30:22,626] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:30:22] "OPTIONS /produtor?nome=Amanda%20Fabiana%20Giovanna%20da%20Conceição HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:30:22,635] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:30:22] "DELETE /produtor?nome=Amanda%20Fabiana%20Giovanna%20da%20Conceição HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:30:39,924] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:30:39] "OPTIONS /fornecedor?nome=Kevin%20e%20Vinicius%20Marcenaria%20Ltda HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:30:39,936] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:30:39] "DELETE /fornecedor?nome=Kevin%20e%20Vinicius%20Marcenaria%20Ltda HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:30:57,816] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:30:57] "OPTIONS /evento?nome=Aniversario%2015%20anos HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:30:57,823] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:30:57] "DELETE /evento?nome=Aniversario%2015%20anos HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:31:01,711] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:31:01] "GET /produtores HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:31:01,712] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:31:01] "GET /eventos HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:31:01,713] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:31:01] "GET /fornecedores HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
